detector_id,correlation,correlation_ma
10094004[D2_1B],0.379,0.520
10095009[D1_2c],0.559,0.519
10097007[D2_1B],0.008,-0.060
10097008[D2_2B],0.140,0.282
10097009[D2_3B],0.196,0.341
10098004[D4_3B],-0.244,0.024
10098005[D4_1B],0.066,0.264
10098006[D4_2B],0.147,0.220
10098007[D6_1B],-0.330,-0.169
10098008[D6_2B],-0.238,-0.092
101,-0.069,0.016
101.21,0.475,0.530
101.22,0.462,0.500
101.31A,0.709,0.767
1010,0.169,0.276
1010-N,0.603,0.608
1010-S,0.812,0.815
10100001[D6-1B],-0.050,0.058
10100002[D8-1B],0.255,0.283
10100003[D8_2B],-0.142,-0.028
10102002[D1_1B],-0.205,-0.242
10102003[D1_2B],-0.118,-0.120
10102004[D1_3B],-0.152,-0.234
10102006[D5_1C],-0.299,-0.092
10102008[D3_1B],-0.481,-0.516
10102009[D3_2B],-0.073,0.107
10102013[D4_2B],0.161,0.362
10102014[D4_1C],-0.602,-0.326
10107001[D6_1B],0.008,0.048
10107002[D6_2B],0.072,0.196
10107003[D8_1B],0.007,0.161
10107004[D8_2B],0.032,0.367
10108007[D4_2B],0.208,0.491
1011,-0.271,-0.206
10112001[D1_1B],N/A,0.231
10112002[D1_2B],N/A,0.183
10112006[D3_1B],-0.216,0.092
10117007[1_1B],0.050,0.225
10117008[1_2B],-0.509,-0.566
10117011[3_1B],-0.006,0.102
10117012[3_2B],-0.796,-0.811
10117013[4_1B],0.174,0.099
10117014[4_2B],0.016,0.163
10117015[4_1C],0.254,0.506
10117016[4_2C],0.223,0.236
1012,0.083,0.048
1012-N,0.567,0.572
1012-S,0.721,0.724
1012-W,0.020,0.019
10120006[D1_1C],0.484,0.387
10120007[D2_1B],0.377,0.633
10120008[D3_1B],0.109,0.338
10120010[D5_1B],0.218,0.331
10120011[D5_1C],0.487,0.635
10120012[D5_2C],0.434,0.405
1013,-0.240,-0.242
1013-N,0.746,0.748
1013-S,0.622,0.626
1013-W,-0.281,-0.286
10132001[1-1B],-0.222,0.111
10132002[1-2B],-0.135,-0.007
10132003[3-1B],-0.073,0.132
10132004[3-2B],-0.297,-0.051
10133001[Pir1],0.179,0.185
10133002[Pir1a],-0.280,0.124
10133006[3-1B],0.333,0.555
10133007[3-2B],0.100,0.357
10133008[3-3B],0.121,0.221
10133009[3-4B],0.147,0.315
10133015[4-1B],0.013,0.189
10134005[D5_1B],N/A,N/A
10134006[D5_2B],N/A,N/A
10135004[3-1B],0.070,0.268
10135005[3-2B],0.180,0.356
10136003[D1_1B],0.446,0.644
10136004[D2_1B],0.663,0.658
10137001[IDP1],0.613,0.674
10137002[IDP2],0.836,0.877
10137004[D43],0.619,0.812
1014,-0.014,0.054
1014-N,0.760,0.764
1014-S,0.717,0.720
1014-W,0.275,0.273
10140004[D1_1B],0.381,0.634
10140005[D1_2B],-0.124,-0.112
10140006[D3_1B],-0.110,0.231
10140007[D4_1B],0.160,0.251
10140008[D4_2B],0.124,0.305
10142003[D1_1B],-0.305,-0.002
10142004[D1_2B],-0.099,0.267
10142005[D2_1B],-0.038,0.057
10142006[D2_2B],0.004,0.291
10143007[D1_1B],-0.025,0.174
10143008[D1_2B],-0.100,0.168
10143009[D2_1B],-0.247,-0.108
10143010[D2_2B],-0.032,0.197
10147009[D3_1B],-0.075,0.224
10147010[D3_2B],-0.004,0.102
10147012[D9_1B],0.787,0.818
10147013[D9_2B],0.795,0.871
10147014[D9_3B],0.704,0.749
10148008[D1_1B],0.133,0.391
10148009[D1_2B],0.086,0.292
10148010[D1_3B],0.400,0.576
10148012[D3_1B],-0.091,0.111
10148013[D3_2B],-0.198,0.123
10148017[D4_1B],-0.432,-0.254
10148018[D4_2B],-0.263,-0.150
10148019[D4_3B],-0.390,-0.321
10148020[D9_1B],0.577,0.715
10148021[D9_2B],-0.362,-0.240
10148022[D11_1B],-0.454,-0.412
10148023[D11_2B],-0.054,0.109
10149007[D2_1B],0.561,0.757
10149008[D2_2B],-0.311,-0.402
10149009[D4_1B],-0.142,0.160
10149010[D4_2B],-0.233,-0.157
10149011[D4_3B],0.438,0.718
1015,0.125,0.142
1015-N,0.668,0.667
1015-S,0.523,0.526
1015-W,0.107,0.104
10150002[PIR2],0.516,0.456
10150006[PIR5],0.705,0.804
10150007[PIR5a],0.454,0.392
10153001[D7_1B],-0.221,-0.216
10153002[D7_2B],0.021,0.163
10153003[D15_1B],-0.177,-0.061
10153004[D15_2B],0.226,0.439
10153005[D5_1B],0.207,0.403
10153006[D5_2B],0.245,0.432
10153007[D13_1B],0.125,0.387
10153008[D13_2B],0.245,0.406
10155003[D3a],0.301,0.506
10155008[D6a],0.363,0.460
10155009[D1_1B],-0.265,-0.339
10155010[D1_2B],-0.033,0.007
10155011[D1_3B],0.419,0.589
10155013[D3_1B],0.089,0.192
10155014[D3_2B],0.119,0.244
10155015[D3_3B],0.053,0.189
10156003[D2_1B],0.119,0.342
10156004[D2_2B],-0.382,-0.348
10156005[D3_1B],-0.088,0.074
10156009[D1_1x],0.813,0.894
10158003[D1_1B],-0.189,-0.288
10158004[D3_1B],0.334,0.427
10159002[D1_1B],0.053,0.157
1016,0.085,0.107
10160001,-0.281,-0.216
10160002,0.370,0.628
10161002[D1_1B],-0.047,0.074
10161005,-0.018,0.096
10161005[D2_1X],0.135,0.318
10161006[D4_1X],0.843,0.910
10162003[D5_1B],0.138,0.438
10163004[D1_1B],-0.089,-0.008
10163005[D1_2B],-0.016,0.162
10163006[D3_1B],-0.077,-0.068
10163007[D3_2B],0.769,0.873
10163008[D3_3B],0.163,0.329
10165004[D4_1B],-0.109,-0.037
10165005[D4_2B],-0.034,0.062
10165006[D1_1B],-0.315,-0.494
10165007[D1_2B],-0.548,-0.551
10165008[D1_3B],-0.475,-0.538
10165009[D1_4B],-0.398,-0.436
10165010[D2_1B],0.035,0.186
10165011[D2_2B],-0.015,0.053
10165012[D2_3B],-0.069,-0.066
10165013[D3_1B],-0.716,N/A
10165014[D3_2B],-0.642,-0.352
10165015[D3_3B],-0.374,-0.258
10165016[D1_1X],0.627,0.785
10165018[D2_1X],0.207,0.444
10165019[D2_2X],-0.311,0.064
10165020[D2_3X],-0.113,0.270
10165021[D3_1X],-0.458,-0.479
10165022[D3_2X],-0.507,-0.540
10168007[D1_1B],-0.310,-0.243
10168008[D1_2B],-0.221,-0.006
10168009[D3_1B],-0.372,-0.478
10168010[D3_2B],-0.322,-0.117
1017,0.718,0.835
10172004[D5_1B],-0.131,-0.004
10172005[D5_2B],-0.386,-0.388
10172006[D5_3B],-0.557,-0.520
10173007[D1_1B],0.264,0.324
10173008[D2_1B],0.013,-0.113
10173009[D4_1B],0.305,0.354
10173010[D5_1B],0.199,0.253
10174001,0.748,0.695
10174002,0.311,0.268
10174003,0.038,0.253
10175007[D5],0.114,0.160
10176004[D2_1B],0.735,0.846
10176005[D5_1B],0.445,0.603
10179001[D1_1B],0.816,0.864
1018,0.073,-0.135
10183003[D3_1B],0.094,0.103
10183004[D1_1B],N/A,N/A
10184003[D7_1B],-0.030,0.227
10184004[D7_2B],-0.017,0.126
10184005[D8_1B],-0.355,-0.372
10184006[D5_1B],0.432,0.496
10184007[D5_2B],-0.015,0.260
10185003[D2_1B],-0.218,-0.274
10185004[D2_2B],0.274,0.440
10185006[D4_1B],0.013,0.216
10186005[D2_1B],-0.413,-0.528
10186006[D2_2B],-0.525,-0.610
10186007[D2_3B],-0.104,0.247
10186008[D3_1B],-0.175,0.005
10186009[D3_2B],-0.005,0.176
10186010[D4_1B],-0.485,-0.382
10186011[D4_2B],0.234,0.559
10188002[R1f],0.633,0.763
10188003[R2n],0.650,0.771
10189001[1_1B],-0.367,-0.416
10189002[1_2B],0.047,0.229
10189003[3_1B],-0.453,-0.503
1019,-0.005,-0.068
10190001,0.133,0.375
10190002,0.375,0.638
10190003,0.272,0.249
10190005,0.362,0.665
10190006,0.054,0.183
10191001[5-1B],0.150,0.254
10191002[7-1B],0.238,0.533
10192006[3-1B],-0.013,0.153
10192007[3-2B],-0.085,-0.107
10192008[7-1B],0.125,0.302
10192009[7-2B],-0.130,-0.142
10192010[1-1B],0.065,0.300
10192011[2-1B],-0.222,-0.316
10192012[2-2B],0.066,0.169
10193004[7-1B],-0.590,-0.739
10193005[7-2B],-0.026,-0.027
10193006[4-1B],0.011,0.226
10193007[4-2B],-0.045,0.251
10193008[5-1B],-0.023,0.068
10193009[5-2B],-0.207,-0.255
10193010[2-1B],0.190,0.307
10194001[5-1B],0.506,0.602
10194002[5-2B],0.159,0.229
10194003[7-1B],0.308,0.219
10195001[D1],0.832,0.919
10197006[12-1B],-0.428,-0.473
10197007[12-2B],-0.343,-0.331
10197010[9-1B],-0.145,-0.186
10198003[5+6],0.312,0.478
10198004[5-1B],-0.459,-0.635
10198005[5-2B],-0.252,-0.250
10198006[2-1B],-0.781,-0.723
10198017[4-3x],-0.224,0.132
10198018[4-4],-0.421,-0.395
102,-0.270,-0.182
1020,0.059,0.185
1020-E,-0.229,-0.232
1020-N,0.423,0.427
1020-S,0.555,0.559
10206001[D1_1B],0.802,0.906
10206002[D2_1B],0.622,0.738
10207001[D1_1B],0.461,0.647
10207002[D2_1B],0.657,0.799
10209001[D1_1B],0.871,0.941
10209002[D2_1B],0.654,0.811
1021,-0.599,-0.536
10210003[D2_1B],0.115,0.193
10210004[D2_2B],0.116,0.320
10210006[D2_3B],0.199,0.435
10210007[D3_1B],-0.342,-0.128
10210008[D3_2B],0.264,0.524
10210009[D1_1B],-0.029,0.268
10210010[D1_2B],-0.126,0.337
10210011[D1_2C],0.082,0.298
10210013[D1_3B],-0.186,0.128
10210014[D1_3C],0.377,0.617
10216007[D1_1B],N/A,N/A
10216008[D2_1B],-0.432,-0.529
10216009[D2_2B],0.164,0.452
10216010[D2_3B],0.405,0.632
10216011[D3_1B],-0.258,-0.066
10216012[D3_2B],-0.165,0.033
10216013[D4_1B],-0.170,0.191
10216014[D4_2B],0.120,0.289
10216015[D4_3B],0.230,0.458
1022,0.856,0.892
1022-E,0.624,0.629
1022-N,0.056,0.058
1022-S,0.487,0.492
10220001,-0.271,-0.365
10220002,0.413,0.607
1023,0.330,0.387
1024,0.110,0.061
10241001,-0.324,-0.089
10241002,-0.208,-0.144
10241004,0.131,0.078
10241005,0.409,0.332
10241006,0.190,0.285
10243001,0.248,0.465
10243002,0.132,0.364
10243003,0.167,0.137
10243004,0.364,0.363
10243005,0.300,0.302
10243006,0.010,-0.125
10243007,0.360,0.336
10243008,0.306,0.370
10243009,0.583,0.812
10243010,0.589,0.801
10243011,0.199,0.247
10243012,0.193,0.357
10243013,0.250,0.148
1025,0.753,0.841
10259001,-0.136,-0.017
10259002,-0.367,-0.208
10259003,0.200,0.167
10259004,-0.134,-0.418
10259005,-0.102,-0.152
10259006,-0.065,0.026
10259007,-0.121,-0.000
10259008,0.020,0.167
10259011,0.243,0.445
1026,0.596,0.652
10268001,-0.034,0.147
10268002,-0.301,-0.192
10268004,-0.003,0.180
10268005,0.226,0.401
10268008,-0.017,0.322
1027,0.288,0.264
10274001,0.315,0.569
10274002,0.029,0.165
10274003,0.035,0.150
10274005,-0.134,0.085
10274006,0.102,0.501
10274009,-0.056,0.045
10275001,0.232,0.576
10275002,0.237,0.639
10275003,0.473,0.670
10275004,0.544,0.743
10275005,0.526,0.793
10275006,0.526,0.758
10275007,0.690,0.838
10275009,0.373,0.469
10275010,0.390,0.515
10275012,0.508,0.755
10276001,-0.396,-0.391
10276002,-0.077,0.141
10276003,-0.375,-0.470
10276004,0.075,0.421
10276005,-0.589,-0.778
10276007,-0.216,-0.071
10276008,0.267,0.435
10276018,0.043,-0.098
10276020,0.428,0.661
10276021,0.686,0.854
1028,-0.135,-0.211
1028-N,0.741,0.746
1028-S,0.414,0.417
1029,0.550,0.517
1029-E,0.460,0.464
1029-N,0.533,0.538
1029-S,0.715,0.718
1029-W,0.479,0.484
103,-0.197,-0.145
103.21,0.321,0.470
103.22,-0.088,-0.048
103.23,0.522,0.622
1030,-0.400,-0.344
1030-E,0.437,0.442
1030-N,0.703,0.706
1030-W,0.424,0.420
1031,0.307,0.600
1031-E,0.609,0.614
1031-N,0.577,0.582
1031-S,0.742,0.744
1031-W,0.368,0.369
10317002,0.099,0.422
10317005,0.408,0.492
10317006,0.410,0.519
10317009,-0.068,0.110
10317010,0.673,0.835
10317011,-0.548,-0.455
10319001,0.339,0.496
10319002,0.296,0.433
10319004,-0.066,0.007
10319005,0.154,0.243
10319006,0.184,0.413
10319008,0.075,0.389
1032,-0.050,0.060
1032-E,0.360,0.364
1032-N,0.477,0.479
1032-S,0.719,0.723
1032-W,0.291,0.291
10321001,-0.438,-0.267
10321002,-0.482,-0.593
10321003,-0.009,0.119
1033,0.472,0.623
1033-E,0.588,0.592
1033-N,0.402,0.403
1033-S,0.707,0.707
1033-W,0.301,0.300
1034,-0.125,-0.136
1034-E,0.546,0.550
1034-N,0.354,0.356
1034-S,0.622,0.625
1034-W,0.248,0.248
1035,0.633,0.751
1036,0.410,0.315
10367001,0.133,0.272
10367002,0.383,0.560
10367003,0.011,0.193
10367006,0.088,0.202
10367007,0.514,0.794
10367008,0.220,0.442
10367009,0.148,0.453
10367010,-0.109,-0.168
1037,0.452,0.530
1037-N,-0.263,-0.268
1037-S,0.319,0.325
1038,0.158,0.281
1038-N,-0.189,-0.189
1038-S,0.169,0.170
1038-W,0.422,0.426
1039,0.267,0.311
1039-N,-0.319,-0.319
1039-S,-0.022,-0.021
1039-W,0.335,0.336
104,-0.049,0.024
104.41A,0.603,0.748
104.42A,-0.104,-0.055
104.43A,0.495,0.618
104.44A,0.407,0.538
1040,0.421,0.432
1040-E,0.653,0.658
1040-N,-0.076,-0.075
1040-S,0.358,0.360
1041,0.093,0.293
1041-E,0.595,0.601
1041-N,-0.059,-0.063
1041-S,-0.030,-0.035
1042,-0.048,0.109
10424001,0.441,0.594
10424002,-0.070,0.238
10424003,0.173,0.174
10424004,0.236,0.484
10424005,0.368,0.370
10424006,0.148,0.190
10424007,0.283,0.473
10424008,0.118,0.329
10424009,0.002,0.339
10424010,0.076,0.489
10424011,0.422,0.663
10424012,0.726,0.880
10427001,0.012,0.028
10427003,0.405,0.614
10427005,0.130,0.423
10427006,0.296,0.128
10427008,-0.279,-0.358
10427009,0.018,-0.087
10427010,-0.323,-0.238
10427011,-0.686,-0.788
1043,-0.065,0.208
10453001,0.302,0.626
10453002,0.447,0.739
10453003,0.132,0.078
10453004,0.200,0.175
10453005,0.259,0.612
10453006,0.470,0.715
10453007,0.370,0.367
10453008,-0.780,-0.827
10453009,0.787,0.777
1049,0.775,0.831
1049-N,0.381,0.388
1049-S,0.808,0.813
105,0.261,0.472
105.11A,0.764,0.849
105.31A,0.678,0.775
105.32A,0.644,0.725
1050-N,0.591,0.594
1050-S,0.485,0.499
1053,0.500,0.590
1053-E,0.734,0.741
1053-N,-0.104,-0.106
1053-S,0.678,0.682
1053-W,0.480,0.486
10532001,0.709,0.855
10532002,0.806,0.903
10532003,0.776,0.858
10532004,0.875,0.892
1054-E,0.675,0.680
1054-W,0.590,0.597
10547001,0.482,0.783
10547003,0.395,0.524
10547004,-0.060,-0.051
10547005,0.112,0.073
10547006,-0.006,-0.007
10547007,0.287,0.625
10547008,0.436,0.697
10547009,0.511,0.648
10547010,0.388,0.754
10547011,0.324,0.367
10547012,0.124,0.049
10547013,0.244,0.452
10547014,0.311,0.539
10547015,0.336,0.573
1055-E,0.680,0.684
1055-N,-0.191,-0.204
1055-S,0.307,0.310
1055-W,0.599,0.606
1056-E,0.519,0.525
1056-W,0.490,0.494
10575001,0.528,0.704
10575002,-0.688,-0.855
10575003,-0.296,-0.328
10575004,0.261,0.383
10575007,0.479,0.679
10575008,-0.327,-0.174
10575009,0.260,0.687
10589001,0.414,0.689
10589002,0.208,0.504
10589003,-0.405,-0.286
10589004,0.134,0.058
10589005,0.390,0.470
10589006,0.262,0.590
10589007,-0.235,-0.313
1059-S,-0.173,-0.175
10599001,0.044,0.409
106,-0.431,-0.425
106.31,0.194,0.403
106.32,0.428,0.537
106.41A,0.782,0.875
106.42A,0.931,0.964
106.43A,0.925,0.968
106.44A,0.912,0.952
106.51,0.561,0.653
106.81A,0.361,0.393
106.82A,0.054,0.208
1061,-0.170,-0.072
1061-E,0.733,0.739
1061-W,0.709,0.714
1062-E,0.096,0.097
1062-N,0.760,0.762
1062-S,0.860,0.863
1062-W,-0.090,-0.092
1063-N,0.330,0.337
1063-S,0.690,0.696
1065-E,0.475,0.480
1065-N,0.668,0.674
1065-S,0.786,0.789
1065-W,0.480,0.482
10656001,0.070,0.198
10656002,0.243,0.373
10656003,-0.060,-0.031
10656004,0.207,0.383
10656005,-0.207,-0.188
10656006,0.448,0.658
10656007,0.635,0.794
10656008,-0.611,-0.572
10656009,-0.379,-0.216
10656010,0.269,0.469
1066-E,0.690,0.695
1066-N,0.149,0.150
1066-W,0.472,0.477
1067-E,0.350,0.352
1067-S,0.398,0.402
1067-W,0.058,0.060
1068,-0.541,-0.152
1068-N,0.728,0.731
1068-S,0.777,0.781
1069-E,0.748,0.751
1069-N,0.524,0.527
1069-S,0.881,0.884
1069-W,0.742,0.744
107,0.281,0.365
107.12A,-0.044,0.110
107.21A,0.499,0.644
107.81A,0.270,0.380
1070,-0.093,-0.053
1071-E,0.700,0.704
1071-N,0.561,0.568
1071-S,0.429,0.433
1071-W,0.059,0.059
1072-E,0.661,0.667
1072-W,0.642,0.646
1073,-0.276,-0.381
1073-E,0.295,0.299
1073-N,0.280,0.287
1073-S,0.119,0.116
1073-W,0.606,0.611
10736001,0.328,0.575
10736002,0.181,0.481
10736003,0.565,0.656
10736004,0.462,0.683
1074,0.539,0.658
1074-E,0.442,0.446
1074-W,0.463,0.470
1075,-0.197,-0.132
1075-E,0.543,0.550
1075-S,0.545,0.549
1075-W,0.122,0.125
1076-E,0.698,0.702
1076-N,0.316,0.318
1076-S,0.010,0.010
1076-W,0.091,0.097
1077-E,0.712,0.717
1077-S,0.479,0.483
1077-W,0.376,0.376
1078,0.616,0.674
1078-E,0.640,0.643
1078-N,0.112,0.119
1078-W,0.371,0.373
1079,-0.392,-0.403
1079-E,0.541,0.544
1079-N,0.869,0.871
1079-S,0.788,0.792
1079-W,0.508,0.512
108,0.130,0.261
1080,0.390,0.559
1080-S,0.474,0.478
1081,0.412,0.571
1082,0.043,0.200
1082-N,0.505,0.507
1082-S,-0.055,-0.055
1083,-0.140,-0.112
1084,0.283,0.518
1085,0.183,0.331
1085-E,0.437,0.440
1085-N,0.078,0.077
1085-S,0.216,0.215
1085-W,0.644,0.647
1086,-0.051,0.039
1086-E,0.694,0.699
1086-N,0.075,0.075
1086-S,0.234,0.234
1086-W,0.692,0.695
1087,-0.067,0.100
1087-E,0.825,0.829
1087-W,0.684,0.686
10877001,0.162,0.330
10877002,-0.272,-0.191
10877003,0.371,0.536
10877004,-0.213,-0.264
1088,0.157,0.321
1088-E,0.807,0.811
1088-W,0.460,0.470
1089,0.196,0.288
1089-E,0.546,0.547
1089-W,0.191,0.192
109,0.390,0.547
109.21A,0.488,0.583
109.41A,-0.345,-0.271
1090,0.202,0.347
1090-E,0.622,0.626
1090-N,0.629,0.631
1090-S,0.750,0.755
1090-W,0.569,0.575
1091,0.527,0.566
1091-S,0.301,0.301
1091-W,0.803,0.806
1092,0.397,0.523
1092-E,0.147,0.149
1092-N,0.624,0.624
1092-S,0.522,0.526
10926001,-0.165,0.158
1093,-0.729,-0.742
1093-N,0.526,0.529
1093-S,0.745,0.748
1093-W,0.460,0.464
1093.11A,0.887,0.947
1093.12A,0.759,0.851
10939003,0.169,0.477
1094,0.378,0.487
1094-E,0.754,0.757
1094-N,0.835,0.836
1094-S,0.914,0.915
1094-W,0.636,0.640
1094.12,0.184,0.233
1094.13,0.745,0.810
1095,0.209,0.562
1095-N,0.531,0.536
1095-S,0.897,0.900
1096,N/A,N/A
1096-N,-0.167,-0.167
1096-S,0.421,0.427
1097,0.086,0.362
1097-N,0.033,0.026
1097-S,0.329,0.330
1097-W,0.216,0.220
1098,-0.782,-0.840
1098-E,0.378,0.386
1098-N,0.624,0.627
1098-S,0.257,0.257
1098-W,0.750,0.754
1099,0.173,0.219
1099-E,0.106,0.111
1099-N,0.612,0.615
1099-S,0.767,0.771
1099-W,0.398,0.402
10_13,-0.323,-0.334
10_21,0.593,0.662
10_23,0.416,0.510
10_31,N/A,N/A
10_32,0.330,0.407
10_33,0.387,0.520
11,-0.523,-0.336
110,-0.722,-0.743
1100,0.196,0.398
1100-E,0.449,0.456
1100-N,0.444,0.443
1100-S,0.527,0.529
1100-W,0.402,0.404
11001,0.040,0.081
11002,0.146,0.210
11003,0.075,0.165
11005,0.314,0.442
11006,-0.228,-0.194
11007,-0.258,-0.155
11008,0.244,0.287
11009,0.345,0.473
1101-E,0.496,0.498
1101-W,0.092,0.105
11010,0.126,0.322
11011,0.560,0.665
11012,-0.035,0.008
11012001,0.050,0.431
11012002,0.201,0.381
11012003,0.193,0.462
11012005,0.339,0.472
11012006,0.303,0.368
11013,0.249,0.310
11014,0.507,0.588
11015,0.322,0.416
11016,-0.041,0.030
11017,-0.087,-0.111
11018,-0.144,-0.086
11019,0.358,0.464
1102,0.408,0.376
1102-E,0.312,0.313
1102-N,0.622,0.629
1102-S,0.632,0.636
1102-W,0.173,0.177
11020,-0.574,-0.612
11021,-0.258,-0.176
11022,0.831,0.834
11023,-0.082,-0.058
11024,0.986,0.982
11025,0.983,0.975
11026,0.973,0.969
11027,0.988,0.989
11028,0.989,0.989
11029,0.973,0.971
1103,0.064,0.220
1103-S,0.349,0.337
11030,0.701,0.620
11031,0.602,0.613
11032,0.076,0.049
11033,0.988,0.989
1104,0.295,0.283
1104-E,-0.307,-0.311
1104-N,0.783,0.785
1104-W,0.543,0.550
11040,0.961,0.965
11041,-0.016,0.067
11043001,0.008,0.393
11043002,-0.095,0.317
11043003,-0.137,-0.327
11044001,-0.267,-0.095
11044003,-0.551,-0.434
11044004,-0.294,-0.449
11044005,-0.276,-0.188
11044006,0.351,0.480
11044014,-0.093,-0.111
1105,0.688,0.830
1105-E,0.317,0.322
1105-N,0.796,0.798
1105-S,0.835,0.839
1105-W,0.484,0.488
11055002,0.346,0.655
11055003,0.129,0.227
11055005,0.081,0.278
11055006,0.337,0.428
11055007,0.288,0.441
11055008,0.077,0.123
1106-E,0.440,0.443
1106-S,0.256,0.258
1106-W,0.003,0.005
1107-E,0.214,0.216
1107-N,0.582,0.590
1107-S,0.815,0.817
1107-W,-0.222,-0.230
1108-N,0.575,0.582
1108-S,0.143,0.148
1109,0.245,0.456
1109-N,0.382,0.387
1109-S,0.331,0.336
111,-0.642,-0.678
1110,0.300,0.521
1110-N,0.819,0.821
1110-S,0.780,0.783
11101005,0.130,0.374
11101006,-0.488,-0.755
11101007,-0.228,-0.274
11101008,-0.183,0.006
11101009,-0.046,-0.217
11101010,0.011,-0.183
1111,-0.149,-0.038
1111-N,0.502,0.504
1111-S,0.635,0.637
1112-E,0.499,0.506
1112-N,0.804,0.808
1112-W,0.754,0.756
1113,-0.357,-0.369
1113-E,0.410,0.415
1113-N,0.704,0.707
1113-S,0.748,0.752
1113-W,0.431,0.435
1114-E,0.184,0.189
1114-W,-0.131,-0.133
11140001,0.226,0.252
11140002,0.340,0.494
1115-E,0.213,0.217
1115-N,0.697,0.703
1115-S,0.579,0.584
1115-W,0.001,-0.003
1117,-0.106,0.129
1117-E,-0.355,-0.354
1117-N,0.813,0.815
1117-S,0.625,0.628
1117-W,0.225,0.227
1118,-0.070,0.175
1118-E,0.233,0.238
1118-N,0.874,0.876
1118-S,0.891,0.894
1118-W,0.403,0.408
11180005,N/A,N/A
11180006,N/A,N/A
1119,0.244,0.360
1119-E,0.152,0.155
1119-S,0.325,0.333
1119-W,0.441,0.448
112,-0.602,-0.532
1120,-0.347,-0.345
1120-E,0.216,0.219
1120-N,0.156,0.160
1120-W,0.089,0.092
1121,-0.095,-0.090
1122,-0.655,-0.693
1122-E,0.334,0.339
1122-N,0.104,0.105
1122-S,-0.459,-0.460
1122-W,0.311,0.312
1123,0.054,0.153
1123-E,0.337,0.341
1123-N,0.457,0.462
1123-S,0.636,0.637
1123-W,0.114,0.110
11238001,-0.653,-0.590
11238002,-0.062,0.048
11238005,0.369,0.354
11238006,0.535,0.665
1124,-0.362,-0.356
1124-E,0.537,0.544
1124-N,0.380,0.389
1124-S,0.252,0.256
1124-W,0.387,0.390
1125,0.623,0.747
1125-E,0.083,0.081
1125-N,-0.191,-0.191
1125-S,0.228,0.235
1125-W,0.442,0.447
1126,0.806,0.855
1126-E,0.411,0.412
1126-N,0.148,0.153
1126-S,0.366,0.367
1126-W,0.319,0.324
1127,-0.777,-0.821
1127-E,0.512,0.514
1127-N,0.665,0.670
1127-S,-0.307,-0.306
1127-W,0.117,0.111
11273001,-0.008,0.072
11273002,0.273,0.301
11273004,0.481,0.595
11273005,0.265,0.593
11273006,0.384,0.601
1128,0.279,0.275
1128-E,0.427,0.435
1128-N,0.270,0.275
1128-S,-0.415,-0.419
1128-W,0.295,0.298
1129,0.370,0.481
1129-E,0.573,0.581
1129-N,0.204,0.208
1129-S,0.164,0.167
1129-W,0.382,0.387
113,0.379,0.465
1130-E,0.485,0.492
1130-N,-0.066,-0.070
1130-S,-0.037,-0.042
1130-W,0.407,0.417
1131,0.059,0.092
1131-W,0.312,0.313
1132,0.875,0.926
1132-E,0.723,0.726
1133-E,0.069,0.072
1133-N,0.412,0.414
1133-S,0.559,0.564
1133-W,0.383,0.385
1134,0.334,0.386
1134-N,0.302,0.305
1134-S,0.257,0.264
1135,0.367,0.476
1135-E,0.347,0.350
1135-N,0.654,0.657
1135-S,0.098,0.097
1135-W,0.463,0.465
1136,0.257,0.320
1136-E,0.225,0.227
1136-N,0.422,0.426
1136-S,0.191,0.192
1136-W,0.352,0.352
1137,0.107,0.220
1138,-0.590,-0.670
1139,0.725,0.754
1139-E,0.771,0.774
1139-N,0.653,0.656
1139-W,0.470,0.475
114,0.018,0.117
1140-N,0.256,0.258
1140-S,0.438,0.438
1141,0.277,0.427
1142,-0.125,-0.093
1143,0.299,0.430
1144,0.249,0.502
1145-N,0.701,0.704
1145-S,-0.001,-0.006
1146,-0.149,-0.027
1146-N,0.476,0.471
1146-S,0.544,0.549
1146-W,0.597,0.599
1147,0.438,0.588
1147-E,0.769,0.773
1147-N,0.382,0.384
1147-S,0.795,0.799
1147-W,0.435,0.438
1148,0.506,0.717
1148-E,0.646,0.652
1148-N,0.793,0.796
1148-S,0.685,0.687
1148-W,-0.388,-0.391
1149,0.429,0.533
1149-E,0.719,0.723
1149-N,0.579,0.582
1149-S,0.809,0.811
115,0.222,0.202
1150,0.637,0.763
1150-N,0.454,0.458
1150-S,0.724,0.727
1151,0.362,0.343
1151-N,-0.049,-0.046
1151-S,0.829,0.834
1152,0.421,0.560
