node_id,center_lon,center_lat,tile_center_lon,tile_center_lat,tile_distance_m,assigned_by,pop_density,raw_tile_pop
"(20824331, 35126490, 0)",15.47989048791713,47.03079736083968,15.4805555557127583,47.0305555555359973,57.12909067543887,nearest,4.645459175109863,4.645459175109863
"(35126490, 1052226102, 0)",15.477813981386536,47.034201032649875,15.4777777779349783,47.0349999999804425,88.88347081380627,nearest|too_far,0.0,4.645459175109863
"(20825435, 364380366, 0)",15.478561298892078,47.03371371764021,15.4788888890460896,47.0341666666471099,56.152235266163906,nearest,0.9290918350219727,4.645459175109863
"(20824610, 1240703420, 0)",15.480551582056778,47.03470214013402,15.4794444446016453,47.034444444424885,88.66314375565362,nearest|too_far,0.0,4.645459175109863
"(1240703420, 20824610, 0)",15.480551582056776,47.034702140134016,15.4794444446016453,47.034444444424885,88.66314375542505,nearest|too_far,0.0,4.645459175109863
"(1240703420, 5041762245, 0)",15.481613723352993,47.03521003477486,15.4816666668238696,47.034444444424885,85.22426513036507,nearest|too_far,0.0,4.645459175109863
"(35128805, 268656528, 0)",15.481628002030146,47.0339099515733,15.4816666668238696,47.034444444424885,59.50508582802312,nearest,0.7742431958516439,4.645459175109863
"(364380366, 20825435, 0)",15.478561298892076,47.03371371764019,15.4788888890460896,47.0341666666471099,56.15223526870164,nearest,0.9290918350219727,4.645459175109863
"(364380366, 20921176, 0)",15.477588747712709,47.03324630893656,15.4777777779349783,47.0322222222026625,114.77089824335503,nearest|too_far,0.0,4.645459175109863
"(20832687, 1027914394, 0)",15.426108438335877,47.03098369347344,15.4255555557127124,47.0313888888693299,61.52962844945516,nearest,4.645459175109863,4.645459175109863
"(20832644, 1984063881, 0)",15.421561608948858,47.032148421960514,15.4213888890460424,47.0327777777582199,71.19492986627984,nearest,4.645459175109863,4.645459175109863
"(20832670, 1801528103, 0)",15.411786459286517,47.03379404827345,15.4122222223793699,47.0341666666471099,52.98456810539309,nearest,2.3227295875549316,4.645459175109863
"(1801528103, 205294454, 0)",15.410992870482321,47.033545909458624,15.4108333334904799,47.0338888888693347,40.00827431762321,nearest,4.645459175109863,4.645459175109863
"(205294016, 1362923206, 0)",15.411300527119428,47.035325404198666,15.4116666668238125,47.035833333313775,62.92713067887113,nearest,4.645459175109863,4.645459175109863
"(205294016, 4523835146, 0)",15.411157162452975,47.03515864326817,15.4108333334904799,47.0347222222026673,54.38041753836022,nearest,2.3227295875549316,4.645459175109863
"(20959650, 1027914566, 0)",15.426359184437896,47.03085326757262,15.4269444446016024,47.0311111110915547,52.81658642702528,nearest,0.7742431958516439,4.645459175109863
"(1027914394, 20832644, 0)",15.424774566973463,47.03127015028159,15.4247222223793798,47.0308333333137725,48.73357843308587,nearest,4.645459175109863,4.645459175109863
"(938635343, 20832768, 0)",15.466152417956659,47.043730572890176,15.466111111268301,47.044166666647115,48.59231905550751,nearest,2.3227295875549316,4.645459175109863
"(20832764, 35124224, 0)",15.463044445384377,47.0441011783617,15.4627777779349653,47.0444444444248973,43.18778574228786,nearest,2.3227295875549316,4.645459175109863
