tile_center_lon,tile_center_lat,node_id,center_lon,center_lat,tile_distance_m,pop_density,raw_tile_pop
15.4219444446015999,47.0572222222026824,"(260033604, 260033580, 0)",15.421806913255596,47.056767220233134,51.655,2.3227295875549316,4.645459175109863
15.4402777779349485,47.0430555555360073,"(261217440, 261218443, 0)",15.441020843640223,47.04310956052548,56.624,2.3227295875549316,4.645459175109863
15.4402777779349485,47.0430555555360073,"(261218443, 261217440, 0)",15.44102084364022,47.04310956052547,56.624,2.3227295875549316,4.645459175109863
15.4447222223793954,47.0472222222026772,"(261711655, 261712730, 0)",15.444416917538321,47.04675685061159,56.682,2.3227295875549316,4.645459175109863
15.4447222223793954,47.0472222222026772,"(261712730, 261711655, 0)",15.444416917538321,47.04675685061159,56.682,2.3227295875549316,4.645459175109863
15.5272222223794607,47.1066666666471647,"(266014116, 327738957, 0)",15.527298344329473,47.105480308433506,132.043,0.0,4.645459175109863
15.5272222223794607,47.1066666666471647,"(327738957, 266014116, 0)",15.527298344329472,47.10548030843347,132.043,0.0,4.645459175109863
15.5180555557127882,47.1033333333138344,"(266014116, 334652751, 0)",15.518966281106135,47.10209696201362,153.792,0.0,4.645459175109863
15.5180555557127882,47.1033333333138344,"(334652751, 266014116, 0)",15.518966281106133,47.10209696201363,153.792,0.0,4.645459175109863
15.5088888890461138,47.1030555555360522,"(266014133, 266037706, 0)",15.508425621014885,47.103635435997305,73.397,2.3227295875549316,4.645459175109863
15.5088888890461138,47.1030555555360522,"(266037706, 266014133, 0)",15.508425621014883,47.1036354359973,73.397,2.3227295875549316,4.645459175109863
15.5147222223794508,47.1136111110916147,"(266037706, 273476696, 0)",15.513282894478731,47.112658618839376,151.924,0.0,4.645459175109863
15.5147222223794508,47.1136111110916147,"(273476696, 266037706, 0)",15.513282894478731,47.11265861883937,151.924,0.0,4.645459175109863
15.4994444446016608,47.1047222222027244,"(266037706, 266037693, 0)",15.501194314811592,47.104684591854536,132.507,0.0,4.645459175109863
15.4994444446016608,47.1047222222027244,"(266037693, 266037706, 0)",15.501194314811592,47.104684591854515,132.507,0.0,4.645459175109863
15.4969444446016595,47.0977777777582745,"(335649929, 266037693, 0)",15.496492854644611,47.099311957070285,173.984,0.0,4.645459175109863
15.4969444446016595,47.0977777777582745,"(266037693, 335649929, 0)",15.496492854644616,47.09931195707027,173.984,0.0,4.645459175109863
15.4958333334905483,47.1066666666471647,"(324245549, 1942562415, 0)",15.496392049432197,47.10732980948762,85.002,0.0,4.645459175109863
15.4958333334905483,47.1066666666471647,"(1942562415, 324245549, 0)",15.496392049432197,47.10732980948761,85.002,0.0,4.645459175109863
15.5208333334905682,47.1205555555360718,"(273476696, 4464999327, 0)",15.520125883103585,47.12167513317712,135.511,0.0,4.645459175109863
15.5208333334905682,47.1205555555360718,"(4464999327, 273476696, 0)",15.520125883103587,47.12167513317712,135.511,0.0,4.645459175109863
15.4316666668238298,47.1113888888693921,"(268887730, 327756553, 0)",15.431727219292815,47.11184113380824,50.496,2.3227295875549316,4.645459175109863
15.4316666668238298,47.1113888888693921,"(327756553, 268887730, 0)",15.431727219292817,47.11184113380824,50.496,2.3227295875549316,4.645459175109863
15.4413888890460598,47.1136111110916147,"(268887730, 1380906493, 0)",15.44109093553486,47.11445833846273,96.868,0.0,4.645459175109863
15.4413888890460598,47.1136111110916147,"(1380906493, 268887730, 0)",15.441090935534858,47.11445833846274,96.868,0.0,4.645459175109863
15.4544444446016254,47.0966666666471596,"(269015121, 332072299, 0)",15.453415434282288,47.097010232501646,86.757,0.0,4.645459175109863
15.4544444446016254,47.0966666666471596,"(332072299, 269015121, 0)",15.45341543428229,47.09701023250166,86.757,0.0,4.645459175109863
15.3994444446015812,47.0336111110915525,"(269573480, 269573483, 0)",15.399174015663327,47.03406080706237,54.041,2.3227295875549316,4.645459175109863
15.3994444446015812,47.0336111110915525,"(269573483, 269573480, 0)",15.399174015663325,47.03406080706237,54.041,2.3227295875549316,4.645459175109863
15.4222222223793786,47.0313888888693299,"(1984063878, 1027914513, 0)",15.421780219471138,47.031997350465,75.497,0.0,4.645459175109863
15.4291666668238285,47.0936111110916045,"(269606132, 1944479196, 0)",15.429057544868343,47.09413227011351,58.536,2.3227295875549316,4.645459175109863
15.4291666668238285,47.0936111110916045,"(1944479196, 269606132, 0)",15.429057544868352,47.09413227011354,58.536,2.3227295875549316,4.645459175109863
15.38861111126824,47.0377777777582224,"(272518284, 602205100, 0)",15.389415828339526,47.038111285905515,71.373,4.645459175109863,4.645459175109863
15.3744444446015613,47.0555555555360172,"(275572568, 2561293973, 0)",15.375347362030883,47.055843531950885,75.525,0.0,4.645459175109863
15.3744444446015613,47.0555555555360172,"(2561293973, 275572568, 0)",15.375347362030881,47.055843531950885,75.525,0.0,4.645459175109863
15.37611111126823,47.0594444444249049,"(275572568, 2494969672, 0)",15.376239470473825,47.05886614303294,65.035,2.3227295875549316,4.645459175109863
15.37611111126823,47.0594444444249049,"(2494969672, 275572568, 0)",15.376239470473825,47.05886614303293,65.035,2.3227295875549316,4.645459175109863
15.3702777779348914,47.053888888869345,"(1757126151, 327715752, 0)",15.371100913673335,47.05369584075763,65.951,0.6123819947242737,1.2247639894485474
15.3702777779348914,47.053888888869345,"(327715752, 1757126151, 0)",15.371100913673331,47.05369584075762,65.951,0.6123819947242737,1.2247639894485474
15.3716666668237814,47.0322222222026625,"(270330941, 301210900, 0)",15.369386961711248,47.03243723095619,174.423,0.0,4.645459175109863
15.3716666668237814,47.0322222222026625,"(301210900, 270330941, 0)",15.36938696171125,47.032437230956184,174.423,0.0,4.645459175109863
15.3725000001571139,47.0313888888693299,"(301210900, 1001135503, 0)",15.373080041142877,47.03025388293506,133.644,0.0,4.645459175109863
15.3725000001571139,47.0313888888693299,"(1001135503, 301210900, 0)",15.373080041142874,47.03025388293504,133.644,0.0,4.645459175109863
15.3636111112682201,47.0380555555360047,"(301210900, 567979205, 0)",15.367409997824248,47.03760641625337,292.183,0.0,1.0346920490264893
15.3636111112682201,47.0380555555360047,"(567979205, 301210900, 0)",15.36740999782425,47.03760641625338,292.183,0.0,1.0346920490264893
15.372222222379337,47.0333333333137773,"(270330941, 485202302, 0)",15.3713328669454,47.033217517124314,68.621,2.3227295875549316,4.645459175109863
15.372222222379337,47.0333333333137773,"(485202302, 270330941, 0)",15.3713328669454,47.03321751712431,68.621,2.3227295875549316,4.645459175109863
15.3802777779349,47.0272222222026599,"(270331069, 338556390, 0)",15.380293306921404,47.02640931540706,90.399,0.0,4.645459175109863
15.3802777779349,47.0272222222026599,"(338556390, 270331069, 0)",15.380293306921404,47.02640931540704,90.399,0.0,4.645459175109863
15.3802777779349,47.0563888888693498,"(2561293973, 1321508053, 0)",15.377892181461409,47.0562374977911,181.503,0.0,4.645459175109863
15.3802777779349,47.0563888888693498,"(1321508053, 2561293973, 0)",15.377892181461409,47.05623749779109,181.503,0.0,4.645459175109863
15.3747222223793401,47.052499999980455,"(2561293973, 1242133525, 0)",15.374669325157205,47.05399305244763,166.068,0.0,4.645459175109863
15.3747222223793401,47.052499999980455,"(1242133525, 2561293973, 0)",15.374669325157202,47.053993052447616,166.068,0.0,4.645459175109863
15.5125000001572282,47.0905555555360422,"(291384917, 327549068, 0)",15.51309259199176,47.08995043851467,80.871,0.0,4.645459175109863
15.5125000001572282,47.0905555555360422,"(327549068, 291384917, 0)",15.513092591991763,47.08995043851469,80.871,0.0,4.645459175109863
15.5069444446016682,47.0911111110915996,"(291384917, 1377237905, 0)",15.507242559431372,47.090678681904926,53.117,2.3227295875549316,4.645459175109863
15.5069444446016682,47.0911111110915996,"(1377237905, 291384917, 0)",15.50724255943137,47.09067868190491,53.117,2.3227295875549316,4.645459175109863
15.4925000001572108,47.1233333333138518,"(293469382, 1707425759, 0)",15.492646135428245,47.12285745390973,54.058,2.3227295875549316,4.645459175109863
15.4925000001572108,47.1233333333138518,"(1707425759, 293469382, 0)",15.492646135428245,47.122857453909724,54.058,2.3227295875549316,4.645459175109863
15.4827777779349809,47.1155555555360621,"(293465362, 327686301, 0)",15.481716865647066,47.115678268603766,81.431,0.0,4.645459175109863
15.4827777779349809,47.1155555555360621,"(327686301, 293465362, 0)",15.481716865647071,47.11567826860376,81.431,0.0,4.645459175109863
15.4813888890460909,47.106944444424947,"(293465362, 1041798293, 0)",15.482304051493522,47.10657768296722,80.377,0.0,4.645459175109863
15.4813888890460909,47.106944444424947,"(1041798293, 293465362, 0)",15.482304051493538,47.10657768296721,80.377,0.0,4.645459175109863
15.4911111112683209,47.1091666666471696,"(385125700, 1396123037, 0)",15.491616566857113,47.10876794376926,58.557,2.3227295875549316,4.645459175109863
15.4911111112683209,47.1091666666471696,"(1396123037, 385125700, 0)",15.491616566857111,47.108767943769266,58.557,2.3227295875549316,4.645459175109863
15.4866666668238739,47.1172222222027344,"(327706038, 293465865, 0)",15.486182450000001,47.1185801,155.371,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(327706038, 1141957810, 0)",15.486320363434825,47.1186176758903,157.364,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(293465865, 327706038, 0)",15.486182450000001,47.1185801,155.371,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(293465865, 1141957810, 0)",15.486206,47.1186627,163.923,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(1141957810, 293465865, 0)",15.486206,47.1186627,163.923,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(1141957810, 327706038, 0)",15.486320363434825,47.1186176758903,157.364,0.0,4.645459175109863
15.4800000001572009,47.1172222222027344,"(327686301, 293465865, 0)",15.481808084972027,47.11896072398013,236.828,0.0,4.645459175109863
15.4800000001572009,47.1172222222027344,"(293465865, 327686301, 0)",15.48180808497202,47.118960723980116,236.828,0.0,4.645459175109863
15.4900000001572096,47.1211111110916221,"(1141957810, 1707425759, 0)",15.489001347619894,47.12029492914361,118.093,0.0,4.645459175109863
15.4900000001572096,47.1211111110916221,"(1707425759, 1141957810, 0)",15.489001347619894,47.12029492914363,118.093,0.0,4.645459175109863
15.3633333334904414,47.0402777777582273,"(327531979, 567979205, 0)",15.364932150000001,47.042406400000004,265.896,0.0,1.0346920490264893
15.3633333334904414,47.0402777777582273,"(567979205, 327531979, 0)",15.364932150000001,47.042406400000004,265.896,0.0,1.0346920490264893
15.4269444446016024,47.0847222222027071,"(1154378861, 940994978, 0)",15.426866849999998,47.0841078,68.573,2.3227295875549316,4.645459175109863
15.4269444446016024,47.0847222222027071,"(940994978, 1154378861, 0)",15.426866849999998,47.0841078,68.573,2.3227295875549316,4.645459175109863
15.37750000015712,47.0952777777582696,"(326076166, 1411544350, 0)",15.377932183185278,47.096555184638504,145.760,0.0,4.645459175109863
15.37750000015712,47.0952777777582696,"(1411544350, 326076166, 0)",15.37793218318528,47.096555184638525,145.760,0.0,4.645459175109863
15.4816666668238696,47.0836111110915922,"(327744607, 327725523, 0)",15.481719921798621,47.08314592077802,51.884,1.1613647937774658,4.645459175109863
15.4816666668238696,47.0836111110915922,"(327725523, 327744607, 0)",15.481719921798621,47.08314592077802,51.884,1.1613647937774658,4.645459175109863
15.4688888890460809,47.1188888888693995,"(327688768, 327774497, 0)",15.469630881854293,47.11800818170265,112.883,0.0,4.645459175109863
15.4688888890460809,47.1188888888693995,"(327774497, 327688768, 0)",15.469630881854293,47.118008181702635,112.883,0.0,4.645459175109863
15.4711111112683053,47.1208333333138469,"(327774497, 327774499, 0)",15.470890459718929,47.120309759775104,60.565,1.1613647937774658,4.645459175109863
15.4711111112683053,47.1208333333138469,"(327774499, 327774497, 0)",15.470890459718927,47.12030975977511,60.565,1.1613647937774658,4.645459175109863
15.4686111112683022,47.1194444444249569,"(327774497, 2417446594, 0)",15.4694126505382,47.12048128832537,130.270,0.0,4.645459175109863
15.4686111112683022,47.1194444444249569,"(2417446594, 327774497, 0)",15.469412650538203,47.12048128832539,130.270,0.0,4.645459175109863
15.467500000157191,47.112499999980507,"(327688768, 1805351000, 0)",15.465986617211527,47.11296573526648,125.689,0.0,4.645459175109863
15.467500000157191,47.112499999980507,"(1805351000, 327688768, 0)",15.46598661721153,47.11296573526648,125.689,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446594, 3821400571, 0)",15.468122399999999,47.120719199999996,141.837,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446594, 2417446586, 0)",15.468126661157926,47.12057566912737,125.901,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400571, 2417446594, 0)",15.468122399999999,47.120719199999996,141.837,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400571, 2417446586, 0)",15.467968425252804,47.12062122470797,131.018,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 3821400571, 0)",15.467968425252804,47.12062122470797,131.018,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 3821400568, 0)",15.467926193220146,47.12042679738829,109.670,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400568, 2417446586, 0)",15.467926193220146,47.12042679738829,109.670,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 2417446594, 0)",15.468126661157925,47.120575669127355,125.901,0.0,4.645459175109863
15.4755555557127522,47.1244444444249595,"(333716673, 1813599405, 0)",15.47528405167504,47.12386840098096,67.266,2.3227295875549316,4.645459175109863
15.4755555557127522,47.1244444444249595,"(1813599405, 333716673, 0)",15.475284051675029,47.12386840098093,67.266,2.3227295875549316,4.645459175109863
15.4972222223794383,47.0849999999804822,"(327784220, 327784286, 0)",15.496430014244249,47.08541098368215,75.407,0.0,4.645459175109863
15.4972222223794383,47.0849999999804822,"(327784286, 327784220, 0)",15.496430014244256,47.08541098368217,75.407,0.0,4.645459175109863
15.4097222223793668,47.0180555555359874,"(333565414, 333565415, 0)",15.40905864141741,47.01796011344783,51.413,4.645459175109863,4.645459175109863
15.3861111112682369,47.0258333333137699,"(6345558319, 6345558331, 0)",15.386332163806788,47.02529271933006,62.405,2.3227295875549316,4.645459175109863
15.3861111112682369,47.0258333333137699,"(6345558331, 6345558319, 0)",15.386332163806784,47.02529271933006,62.405,2.3227295875549316,4.645459175109863
15.4461111112682854,47.0352777777582247,"(2747168345, 4204670799, 0)",15.4468541076205,47.035150998675576,58.046,1.5484863917032878,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11595954759, 11591820630, 0)",15.408207858072842,47.06081813746173,62.740,0.7742431958516439,4.645459175109863
15.4075000001571425,47.0611111110915772,"(9419054659, 11591820630, 0)",15.409011874979418,47.060975237621435,115.514,0.0,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11591820630, 9419054659, 0)",15.409011874979418,47.060975237621435,115.514,0.0,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11591820630, 11595954759, 0)",15.408201983253004,47.060866160864876,59.744,0.7742431958516439,4.645459175109863
15.3944444446015769,47.0388888888693373,"(10261428385, 11731584692, 0)",15.394749940820278,47.03848629869587,50.398,2.3227295875549316,4.645459175109863
15.3944444446015769,47.0388888888693373,"(11731584692, 10261428385, 0)",15.394749940820274,47.038486298695865,50.398,2.3227295875549316,4.645459175109863
