tile_center_lon,tile_center_lat,node_id,center_lon,center_lat,tile_distance_m,pop_density,raw_tile_pop
15.4777777779349783,47.0322222222026625,"(20921176, 364380366, 0)",15.477588747712709,47.03324630893656,114.771,0.0,4.645459175109863
15.4777777779349783,47.0322222222026625,"(35129132, 20929474, 0)",15.47614457258892,47.032418690581224,125.692,0.0,4.645459175109863
15.4777777779349783,47.0322222222026625,"(35129132, 20929475, 0)",15.476084547202067,47.03251845594113,132.488,0.0,4.645459175109863
15.4255555557127124,47.0313888888693299,"(20832687, 1027914394, 0)",15.426108438335877,47.03098369347344,61.530,4.645459175109863,4.645459175109863
15.4213888890460424,47.0327777777582199,"(20832644, 1984063881, 0)",15.421561608948858,47.032148421960514,71.195,4.645459175109863,4.645459175109863
15.4116666668238125,47.035833333313775,"(205294016, 1362923206, 0)",15.411300527119428,47.035325404198666,62.927,4.645459175109863,4.645459175109863
15.4816666668238696,47.0286111110915499,"(20929470, 20929468, 0)",15.480904687082209,47.02935801651102,101.159,0.0,4.645459175109863
15.4702777779349709,47.038611111091555,"(20921204, 20921210, 0)",15.471073468105375,47.038618394354515,60.303,4.645459175109863,4.645459175109863
15.4819444446016483,47.0274999999804351,"(20929468, 268656638, 0)",15.482861700000003,47.02690955,95.625,0.0,4.645459175109863
15.4822222223794252,47.0255555555359948,"(20929468, 21099885, 0)",15.482697681590532,47.0262812742276,88.378,0.0,4.645459175109863
15.4722222223794184,47.0302777777582151,"(35129132, 4071322998, 0)",15.472083765405483,47.03132492247552,116.909,0.0,4.645459175109863
15.4722222223794184,47.0302777777582151,"(4071322998, 35129132, 0)",15.472083765405483,47.031324922475534,116.909,0.0,4.645459175109863
15.4597222223794084,47.0694444444249172,"(20929478, 21140896, 0)",15.459688489600628,47.06889653209987,60.979,2.3227295875549316,4.645459175109863
15.4597222223794084,47.0694444444249172,"(21140896, 20929478, 0)",15.459688489600627,47.068896532099856,60.979,2.3227295875549316,4.645459175109863
15.4475000001571754,47.0722222222026971,"(20929485, 21261046, 0)",15.446318614889652,47.0721632224324,89.709,0.0,4.645459175109863
15.4475000001571754,47.0722222222026971,"(21261046, 20929485, 0)",15.446318614889654,47.072163222432415,89.709,0.0,4.645459175109863
15.4472222223793985,47.0736111110915871,"(21099611, 21261046, 0)",15.44608632356447,47.072906805784136,116.332,0.0,4.645459175109863
15.4419444446016154,47.0763888888693671,"(20929491, 991630242, 0)",15.442579472993602,47.07722797313796,104.965,0.0,4.645459175109863
15.4419444446016154,47.0763888888693671,"(991630242, 20929491, 0)",15.442579472993602,47.07722797313796,104.965,0.0,4.645459175109863
15.4083333334904768,47.1088888888693944,"(82687995, 1244504045, 0)",15.40901448526442,47.10799452891017,112.015,0.0,4.645459175109863
15.4083333334904768,47.1088888888693944,"(1244504045, 82687995, 0)",15.409014485264422,47.107994528910176,112.015,0.0,4.645459175109863
15.3950000001571325,47.1099999999805021,"(20929515, 327689715, 0)",15.39522089239068,47.10916109199434,94.768,0.0,4.645459175109863
15.3950000001571325,47.1099999999805021,"(327689715, 20929515, 0)",15.395220892390679,47.10916109199432,94.768,0.0,4.645459175109863
15.4263888890460485,47.0297222222026647,"(20959645, 20959652, 0)",15.426525288796034,47.030329798885596,68.346,0.46454591751098634,4.645459175109863
15.4136111112682599,47.0324999999804447,"(20959678, 1304229493, 0)",15.413136100000001,47.033063150000004,72.230,1.5484863917032878,4.645459175109863
15.4136111112682599,47.0324999999804447,"(21486675, 20959678, 0)",15.412892653673424,47.032774009443976,62.396,1.5484863917032878,4.645459175109863
15.4130555557127025,47.0338888888693347,"(20959678, 20832696, 0)",15.413041333580294,47.03325208149827,70.818,2.3227295875549316,4.645459175109863
15.4269444446016024,47.0311111110915547,"(21994014, 20959652, 0)",15.426783645674194,47.03053509740069,65.199,0.7742431958516439,4.645459175109863
15.483888889046094,47.0258333333137699,"(268656637, 1479199335, 0)",15.484304335151128,47.02530888201429,66.275,1.5484863917032878,4.645459175109863
15.483888889046094,47.0258333333137699,"(1479199335, 268656637, 0)",15.484304335151128,47.02530888201429,66.275,1.5484863917032878,4.645459175109863
15.483888889046094,47.0258333333137699,"(1479199335, 616815645, 0)",15.483908256794408,47.02526053231491,63.709,1.5484863917032878,4.645459175109863
15.3866666668237926,47.108333333313837,"(21100088, 224112669, 0)",15.384984735959632,47.107443560952596,161.220,0.0,4.645459175109863
15.3866666668237926,47.108333333313837,"(243190971, 21140939, 0)",15.38433452370156,47.107317359896015,209.559,0.0,4.645459175109863
15.3741666668237826,47.1122222222027318,"(224112669, 224112678, 0)",15.3751903273651,47.11360047209682,171.720,0.0,4.645459175109863
15.3741666668237826,47.1122222222027318,"(21141023, 243190971, 0)",15.375029722675105,47.112471445387875,70.948,1.5484863917032878,4.645459175109863
15.3741666668237826,47.1122222222027318,"(89459296, 243190971, 0)",15.374484000375833,47.11301997964936,91.900,0.0,4.645459175109863
15.375000000157117,47.1113888888693921,"(224112669, 21099776, 0)",15.376101666544471,47.1119604455347,104.832,0.0,4.645459175109863
15.4400000001571698,47.1208333333138469,"(327751928, 327752074, 0)",15.440141648314363,47.12023005923714,67.932,2.3227295875549316,4.645459175109863
15.4400000001571698,47.1208333333138469,"(327752074, 327751928, 0)",15.440141648314366,47.12023005923714,67.932,2.3227295875549316,4.645459175109863
15.383333333490457,47.0652777777582472,"(21141023, 26017175, 0)",15.382289917642975,47.06542068116716,80.612,0.0,4.645459175109863
15.5072222223794469,47.1222222222027369,"(21301819, 317250905, 0)",15.507270024703802,47.12292987193935,78.770,0.0,4.645459175109863
15.5072222223794469,47.1222222222027369,"(317250905, 21301819, 0)",15.507270024703804,47.12292987193935,78.770,0.0,4.645459175109863
15.4944444446016583,47.0805555555360371,"(327750931, 1482167845, 0)",15.494942887295888,47.080977437341126,60.209,2.3227295875549316,4.645459175109863
15.4944444446016583,47.0805555555360371,"(1482167845, 327750931, 0)",15.494942887295885,47.08097743734113,60.209,2.3227295875549316,4.645459175109863
15.4775000001571996,47.0822222222027023,"(82687951, 327555700, 0)",15.476645545267008,47.08167695111216,88.668,0.0,4.645459175109863
15.4775000001571996,47.0822222222027023,"(327555700, 82687951, 0)",15.476645545267003,47.081676951112144,88.668,0.0,4.645459175109863
15.448055555712731,47.1088888888693944,"(21424406, 2023870664, 0)",15.44735348260843,47.10748343788318,165.065,0.0,4.645459175109863
15.448055555712731,47.1088888888693944,"(2023870664, 21424406, 0)",15.447353482608419,47.10748343788316,165.065,0.0,4.645459175109863
15.4583333334905184,47.1080555555360547,"(21424386, 2051173812, 0)",15.45855016958747,47.10699080962347,119.526,0.0,4.645459175109863
15.4583333334905184,47.1080555555360547,"(2051173812, 21424386, 0)",15.458550169587461,47.106990809623476,119.526,0.0,4.645459175109863
15.4947222223794352,47.0422222222026747,"(304628646, 25704333, 0)",15.495484618109515,47.04089245312049,158.749,0.0,4.645459175109863
15.4947222223794352,47.0422222222026747,"(25704333, 304628646, 0)",15.495484618109511,47.040892453120485,158.749,0.0,4.645459175109863
15.4130555557127025,47.0647222222026897,"(2454068616, 10978984241, 0)",15.412960601960055,47.06408933730946,70.740,2.3227295875549316,4.645459175109863
15.4130555557127025,47.0647222222026897,"(10978984241, 2454068616, 0)",15.412960601960055,47.06408933730946,70.740,2.3227295875549316,4.645459175109863
15.4127777779349255,47.0616666666471346,"(21643219, 6244902831, 0)",15.411864582964158,47.06148173494246,72.164,2.3227295875549316,4.645459175109863
15.4127777779349255,47.0616666666471346,"(6244902831, 21643219, 0)",15.411864582964158,47.06148173494246,72.164,2.3227295875549316,4.645459175109863
15.4941666668238796,47.0422222222026747,"(25704329, 25704333, 0)",15.493808566764564,47.04171671715928,62.417,2.3227295875549316,4.645459175109863
15.4941666668238796,47.0422222222026747,"(25704333, 25704329, 0)",15.493808566764564,47.04171671715928,62.417,2.3227295875549316,4.645459175109863
15.4405555557127254,47.0866666666471545,"(26755050, 36136353, 0)",15.440410632338047,47.08726164554099,67.062,2.3227295875549316,4.645459175109863
15.4405555557127254,47.0866666666471545,"(36136353, 26755050, 0)",15.440410632338045,47.087261645540984,67.062,2.3227295875549316,4.645459175109863
15.4119444446015912,47.0324999999804447,"(26756648, 21486675, 0)",15.412610600447145,47.03218714606139,61.312,2.3227295875549316,4.645459175109863
15.3755555557126726,47.0580555555360149,"(5122478770, 2494968795, 0)",15.376311711388231,47.058279261211,62.448,2.3227295875549316,4.645459175109863
15.3755555557126726,47.0580555555360149,"(2494968795, 5122478770, 0)",15.376311711388228,47.058279261211,62.448,2.3227295875549316,4.645459175109863
15.381944444601567,47.0605555555360198,"(5122478770, 272502361, 0)",15.381896445586204,47.05930073499195,139.577,0.0,4.645459175109863
15.381944444601567,47.0605555555360198,"(272502361, 5122478770, 0)",15.381896445586206,47.059300734991986,139.577,0.0,4.645459175109863
15.3786111112682313,47.0730555555360297,"(271777260, 606954232, 0)",15.378202130487848,47.07420545873936,131.561,0.0,1.2247639894485474
15.3786111112682313,47.0730555555360297,"(606954232, 271777260, 0)",15.378202130487837,47.07420545873931,131.561,0.0,1.2247639894485474
15.4075000001571425,47.0591666666471298,"(271782264, 8660677289, 0)",15.407376838112771,47.059842188221104,75.692,0.0,4.645459175109863
15.4075000001571425,47.0591666666471298,"(8660677289, 271782264, 0)",15.40737683811277,47.0598421882211,75.692,0.0,4.645459175109863
15.3794444446015639,47.1122222222027318,"(28887354, 12463679640, 0)",15.377289313362718,47.1147300014551,323.041,0.0,4.645459175109863
15.3794444446015639,47.1122222222027318,"(12463679640, 28887354, 0)",15.377289313362722,47.11473000145512,323.041,0.0,4.645459175109863
15.3902777779349069,47.1108333333138347,"(327684776, 327684785, 0)",15.38895321289992,47.11020553539727,122.152,0.0,4.645459175109863
15.3902777779349069,47.1108333333138347,"(327684785, 327684776, 0)",15.38895321289992,47.11020553539727,122.152,0.0,4.645459175109863
15.3905555557126839,47.1088888888693944,"(327822743, 327684785, 0)",15.39051062124509,47.109515735869486,69.785,2.3227295875549316,4.645459175109863
15.3905555557126839,47.1088888888693944,"(327684785, 327822743, 0)",15.390510621245088,47.10951573586948,69.785,2.3227295875549316,4.645459175109863
15.4736111112683083,47.0169444444248725,"(269032860, 1493514663, 0)",15.473638618935315,47.01629116489556,72.671,2.3227295875549316,4.645459175109863
15.4736111112683083,47.0169444444248725,"(1493514663, 269032860, 0)",15.473638618935315,47.01629116489556,72.671,2.3227295875549316,4.645459175109863
15.4730555557127509,47.0149999999804251,"(269032860, 33028761, 0)",15.473467960117619,47.01573698995329,87.711,0.0,1.7249579429626465
15.4730555557127509,47.0149999999804251,"(33028761, 269032860, 0)",15.473467960117622,47.0157369899533,87.711,0.0,1.7249579429626465
15.3866666668237926,47.041388888869335,"(35292185, 270190853, 0)",15.386320250297949,47.04331466561154,215.739,0.0,4.645459175109863
15.3866666668237926,47.041388888869335,"(270190853, 35292185, 0)",15.386320250297944,47.04331466561155,215.739,0.0,4.645459175109863
15.3880555557126826,47.0380555555360047,"(270190853, 249317896, 0)",15.387261663939656,47.037987096807264,60.641,2.3227295875549316,4.645459175109863
15.3880555557126826,47.0380555555360047,"(249317896, 270190853, 0)",15.387261663939652,47.03798709680725,60.641,2.3227295875549316,4.645459175109863
15.39277777793491,47.0280555555359925,"(35292603, 35292616, 0)",15.393719332241297,47.0280357484441,71.399,2.3227295875549316,4.645459175109863
15.39277777793491,47.0280555555359925,"(35292616, 35292603, 0)",15.393719332241302,47.02803574844409,71.399,2.3227295875549316,4.645459175109863
15.4033333334904725,47.0255555555359948,"(35292941, 35958265, 0)",15.403441693604654,47.02496572644172,66.098,2.3227295875549316,4.645459175109863
15.4033333334904725,47.0255555555359948,"(35958265, 35292941, 0)",15.403441693604654,47.02496572644173,66.098,2.3227295875549316,4.645459175109863
15.4997222223794395,47.0666666666471372,"(80173071, 35293126, 0)",15.500288901002268,47.06588903018409,96.536,0.0,4.645459175109863
15.4997222223794395,47.0666666666471372,"(35293126, 80173071, 0)",15.500288901002268,47.06588903018408,96.536,0.0,4.645459175109863
15.4463888890460623,47.0180555555359874,"(35466444, 35466449, 0)",15.447316041112517,47.01841815666219,81.030,0.0,4.645459175109863
15.4463888890460623,47.0180555555359874,"(35466449, 35466444, 0)",15.447316041112517,47.01841815666219,81.030,0.0,4.645459175109863
15.4447222223793954,47.0236111110915473,"(7454523205, 35468191, 0)",15.443920699844787,47.02395235170764,71.632,4.645459175109863,4.645459175109863
15.4741666668238622,47.0269444444248848,"(35773918, 11450676882, 0)",15.473870396917514,47.02644230501833,60.182,2.3227295875549316,4.645459175109863
15.4741666668238622,47.0269444444248848,"(11450676882, 35773918, 0)",15.473870396917516,47.026442305018335,60.182,2.3227295875549316,4.645459175109863
15.4402777779349485,47.1211111110916221,"(195878366, 195878370, 0)",15.441416143699024,47.12174508378854,111.302,0.0,4.645459175109863
15.4402777779349485,47.1211111110916221,"(195878370, 195878366, 0)",15.441416143699023,47.12174508378853,111.302,0.0,4.645459175109863
15.4400000001571698,47.1238888888694021,"(195878370, 615543089, 0)",15.440902799241371,47.12359911033987,75.524,0.0,4.645459175109863
15.4400000001571698,47.1238888888694021,"(615543089, 195878370, 0)",15.440902799241371,47.12359911033987,75.524,0.0,4.645459175109863
15.4555555557127384,47.1247222222027347,"(615543089, 3821400571, 0)",15.455384253713456,47.123536863401306,132.442,0.0,4.645459175109863
15.4555555557127384,47.1247222222027347,"(3821400571, 615543089, 0)",15.455384253713449,47.12353686340131,132.442,0.0,4.645459175109863
15.3725000001571139,47.1163888888693947,"(224112678, 89459296, 0)",15.372893944494942,47.11579413269066,72.542,2.3227295875549316,4.645459175109863
15.3769444446015626,47.1074999999805044,"(245887088, 289402088, 0)",15.376815684371168,47.10674025042181,85.040,0.0,4.645459175109863
15.3769444446015626,47.1074999999805044,"(289402088, 245887088, 0)",15.376815684371165,47.1067402504218,85.040,0.0,4.645459175109863
15.5272222223794607,47.1066666666471647,"(266014116, 327738957, 0)",15.527298344329473,47.105480308433506,132.043,0.0,4.645459175109863
15.5272222223794607,47.1066666666471647,"(327738957, 266014116, 0)",15.527298344329472,47.10548030843347,132.043,0.0,4.645459175109863
15.5180555557127882,47.1033333333138344,"(266014116, 334652751, 0)",15.518966281106135,47.10209696201362,153.792,0.0,4.645459175109863
15.5180555557127882,47.1033333333138344,"(334652751, 266014116, 0)",15.518966281106133,47.10209696201363,153.792,0.0,4.645459175109863
15.5088888890461138,47.1030555555360522,"(266014133, 266037706, 0)",15.508425621014885,47.103635435997305,73.397,2.3227295875549316,4.645459175109863
15.5088888890461138,47.1030555555360522,"(266037706, 266014133, 0)",15.508425621014883,47.1036354359973,73.397,2.3227295875549316,4.645459175109863
15.5147222223794508,47.1136111110916147,"(266037706, 273476696, 0)",15.513282894478731,47.112658618839376,151.924,0.0,4.645459175109863
15.5147222223794508,47.1136111110916147,"(273476696, 266037706, 0)",15.513282894478731,47.11265861883937,151.924,0.0,4.645459175109863
15.4994444446016608,47.1047222222027244,"(266037706, 266037693, 0)",15.501194314811592,47.104684591854536,132.507,0.0,4.645459175109863
15.4994444446016608,47.1047222222027244,"(266037693, 266037706, 0)",15.501194314811592,47.104684591854515,132.507,0.0,4.645459175109863
15.4969444446016595,47.0977777777582745,"(335649929, 266037693, 0)",15.496492854644611,47.099311957070285,173.984,0.0,4.645459175109863
15.4969444446016595,47.0977777777582745,"(266037693, 335649929, 0)",15.496492854644616,47.09931195707027,173.984,0.0,4.645459175109863
15.4958333334905483,47.1066666666471647,"(324245549, 1942562415, 0)",15.496392049432197,47.10732980948762,85.002,0.0,4.645459175109863
15.4958333334905483,47.1066666666471647,"(1942562415, 324245549, 0)",15.496392049432197,47.10732980948761,85.002,0.0,4.645459175109863
15.5208333334905682,47.1205555555360718,"(273476696, 4464999327, 0)",15.520125883103585,47.12167513317712,135.511,0.0,4.645459175109863
15.5208333334905682,47.1205555555360718,"(4464999327, 273476696, 0)",15.520125883103587,47.12167513317712,135.511,0.0,4.645459175109863
15.4413888890460598,47.1136111110916147,"(268887730, 1380906493, 0)",15.44109093553486,47.11445833846273,96.868,0.0,4.645459175109863
15.4413888890460598,47.1136111110916147,"(1380906493, 268887730, 0)",15.441090935534858,47.11445833846274,96.868,0.0,4.645459175109863
15.4544444446016254,47.0966666666471596,"(269015121, 332072299, 0)",15.453415434282288,47.097010232501646,86.757,0.0,4.645459175109863
15.4544444446016254,47.0966666666471596,"(332072299, 269015121, 0)",15.45341543428229,47.09701023250166,86.757,0.0,4.645459175109863
15.4222222223793786,47.0313888888693299,"(1984063878, 1027914513, 0)",15.421780219471138,47.031997350465,75.497,0.0,4.645459175109863
15.38861111126824,47.0377777777582224,"(272518284, 602205100, 0)",15.389415828339526,47.038111285905515,71.373,4.645459175109863,4.645459175109863
15.3744444446015613,47.0555555555360172,"(275572568, 2561293973, 0)",15.375347362030883,47.055843531950885,75.525,0.0,4.645459175109863
15.3744444446015613,47.0555555555360172,"(2561293973, 275572568, 0)",15.375347362030881,47.055843531950885,75.525,0.0,4.645459175109863
15.37611111126823,47.0594444444249049,"(275572568, 2494969672, 0)",15.376239470473825,47.05886614303294,65.035,2.3227295875549316,4.645459175109863
15.37611111126823,47.0594444444249049,"(2494969672, 275572568, 0)",15.376239470473825,47.05886614303293,65.035,2.3227295875549316,4.645459175109863
15.3702777779348914,47.053888888869345,"(1757126151, 327715752, 0)",15.371100913673335,47.05369584075763,65.951,0.6123819947242737,1.2247639894485474
15.3702777779348914,47.053888888869345,"(327715752, 1757126151, 0)",15.371100913673331,47.05369584075762,65.951,0.6123819947242737,1.2247639894485474
15.3716666668237814,47.0322222222026625,"(270330941, 301210900, 0)",15.369386961711248,47.03243723095619,174.423,0.0,4.645459175109863
15.3716666668237814,47.0322222222026625,"(301210900, 270330941, 0)",15.36938696171125,47.032437230956184,174.423,0.0,4.645459175109863
15.3725000001571139,47.0313888888693299,"(301210900, 1001135503, 0)",15.373080041142877,47.03025388293506,133.644,0.0,4.645459175109863
15.3725000001571139,47.0313888888693299,"(1001135503, 301210900, 0)",15.373080041142874,47.03025388293504,133.644,0.0,4.645459175109863
15.3636111112682201,47.0380555555360047,"(301210900, 567979205, 0)",15.367409997824248,47.03760641625337,292.183,0.0,1.0346920490264893
15.3636111112682201,47.0380555555360047,"(567979205, 301210900, 0)",15.36740999782425,47.03760641625338,292.183,0.0,1.0346920490264893
15.372222222379337,47.0333333333137773,"(270330941, 485202302, 0)",15.3713328669454,47.033217517124314,68.621,2.3227295875549316,4.645459175109863
15.372222222379337,47.0333333333137773,"(485202302, 270330941, 0)",15.3713328669454,47.03321751712431,68.621,2.3227295875549316,4.645459175109863
15.3802777779349,47.0272222222026599,"(270331069, 338556390, 0)",15.380293306921404,47.02640931540706,90.399,0.0,4.645459175109863
15.3802777779349,47.0272222222026599,"(338556390, 270331069, 0)",15.380293306921404,47.02640931540704,90.399,0.0,4.645459175109863
15.3802777779349,47.0563888888693498,"(2561293973, 1321508053, 0)",15.377892181461409,47.0562374977911,181.503,0.0,4.645459175109863
15.3802777779349,47.0563888888693498,"(1321508053, 2561293973, 0)",15.377892181461409,47.05623749779109,181.503,0.0,4.645459175109863
15.3747222223793401,47.052499999980455,"(2561293973, 1242133525, 0)",15.374669325157205,47.05399305244763,166.068,0.0,4.645459175109863
15.3747222223793401,47.052499999980455,"(1242133525, 2561293973, 0)",15.374669325157202,47.053993052447616,166.068,0.0,4.645459175109863
15.5125000001572282,47.0905555555360422,"(291384917, 327549068, 0)",15.51309259199176,47.08995043851467,80.871,0.0,4.645459175109863
15.5125000001572282,47.0905555555360422,"(327549068, 291384917, 0)",15.513092591991763,47.08995043851469,80.871,0.0,4.645459175109863
15.4827777779349809,47.1155555555360621,"(293465362, 327686301, 0)",15.481716865647066,47.115678268603766,81.431,0.0,4.645459175109863
15.4827777779349809,47.1155555555360621,"(327686301, 293465362, 0)",15.481716865647071,47.11567826860376,81.431,0.0,4.645459175109863
15.4813888890460909,47.106944444424947,"(293465362, 1041798293, 0)",15.482304051493522,47.10657768296722,80.377,0.0,4.645459175109863
15.4813888890460909,47.106944444424947,"(1041798293, 293465362, 0)",15.482304051493538,47.10657768296721,80.377,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(327706038, 293465865, 0)",15.486182450000001,47.1185801,155.371,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(327706038, 1141957810, 0)",15.486320363434825,47.1186176758903,157.364,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(293465865, 327706038, 0)",15.486182450000001,47.1185801,155.371,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(293465865, 1141957810, 0)",15.486206,47.1186627,163.923,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(1141957810, 293465865, 0)",15.486206,47.1186627,163.923,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(1141957810, 327706038, 0)",15.486320363434825,47.1186176758903,157.364,0.0,4.645459175109863
15.4800000001572009,47.1172222222027344,"(327686301, 293465865, 0)",15.481808084972027,47.11896072398013,236.828,0.0,4.645459175109863
15.4800000001572009,47.1172222222027344,"(293465865, 327686301, 0)",15.48180808497202,47.118960723980116,236.828,0.0,4.645459175109863
15.4900000001572096,47.1211111110916221,"(1141957810, 1707425759, 0)",15.489001347619894,47.12029492914361,118.093,0.0,4.645459175109863
15.4900000001572096,47.1211111110916221,"(1707425759, 1141957810, 0)",15.489001347619894,47.12029492914363,118.093,0.0,4.645459175109863
15.3633333334904414,47.0402777777582273,"(327531979, 567979205, 0)",15.364932150000001,47.042406400000004,265.896,0.0,1.0346920490264893
15.3633333334904414,47.0402777777582273,"(567979205, 327531979, 0)",15.364932150000001,47.042406400000004,265.896,0.0,1.0346920490264893
15.4269444446016024,47.0847222222027071,"(1154378861, 940994978, 0)",15.426866849999998,47.0841078,68.573,2.3227295875549316,4.645459175109863
15.4269444446016024,47.0847222222027071,"(940994978, 1154378861, 0)",15.426866849999998,47.0841078,68.573,2.3227295875549316,4.645459175109863
15.37750000015712,47.0952777777582696,"(326076166, 1411544350, 0)",15.377932183185278,47.096555184638504,145.760,0.0,4.645459175109863
15.37750000015712,47.0952777777582696,"(1411544350, 326076166, 0)",15.37793218318528,47.096555184638525,145.760,0.0,4.645459175109863
15.4688888890460809,47.1188888888693995,"(327688768, 327774497, 0)",15.469630881854293,47.11800818170265,112.883,0.0,4.645459175109863
15.4688888890460809,47.1188888888693995,"(327774497, 327688768, 0)",15.469630881854293,47.118008181702635,112.883,0.0,4.645459175109863
15.4711111112683053,47.1208333333138469,"(327774497, 327774499, 0)",15.470890459718929,47.120309759775104,60.565,1.1613647937774658,4.645459175109863
15.4711111112683053,47.1208333333138469,"(327774499, 327774497, 0)",15.470890459718927,47.12030975977511,60.565,1.1613647937774658,4.645459175109863
15.4686111112683022,47.1194444444249569,"(327774497, 2417446594, 0)",15.4694126505382,47.12048128832537,130.270,0.0,4.645459175109863
15.4686111112683022,47.1194444444249569,"(2417446594, 327774497, 0)",15.469412650538203,47.12048128832539,130.270,0.0,4.645459175109863
15.467500000157191,47.112499999980507,"(327688768, 1805351000, 0)",15.465986617211527,47.11296573526648,125.689,0.0,4.645459175109863
15.467500000157191,47.112499999980507,"(1805351000, 327688768, 0)",15.46598661721153,47.11296573526648,125.689,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446594, 3821400571, 0)",15.468122399999999,47.120719199999996,141.837,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446594, 2417446586, 0)",15.468126661157926,47.12057566912737,125.901,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400571, 2417446594, 0)",15.468122399999999,47.120719199999996,141.837,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400571, 2417446586, 0)",15.467968425252804,47.12062122470797,131.018,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 3821400571, 0)",15.467968425252804,47.12062122470797,131.018,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 3821400568, 0)",15.467926193220146,47.12042679738829,109.670,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400568, 2417446586, 0)",15.467926193220146,47.12042679738829,109.670,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 2417446594, 0)",15.468126661157925,47.120575669127355,125.901,0.0,4.645459175109863
15.4755555557127522,47.1244444444249595,"(333716673, 1813599405, 0)",15.47528405167504,47.12386840098096,67.266,2.3227295875549316,4.645459175109863
15.4755555557127522,47.1244444444249595,"(1813599405, 333716673, 0)",15.475284051675029,47.12386840098093,67.266,2.3227295875549316,4.645459175109863
15.4972222223794383,47.0849999999804822,"(327784220, 327784286, 0)",15.496430014244249,47.08541098368215,75.407,0.0,4.645459175109863
15.4972222223794383,47.0849999999804822,"(327784286, 327784220, 0)",15.496430014244256,47.08541098368217,75.407,0.0,4.645459175109863
15.3861111112682369,47.0258333333137699,"(6345558319, 6345558331, 0)",15.386332163806788,47.02529271933006,62.405,2.3227295875549316,4.645459175109863
15.3861111112682369,47.0258333333137699,"(6345558331, 6345558319, 0)",15.386332163806784,47.02529271933006,62.405,2.3227295875549316,4.645459175109863
15.4108333334904799,47.0347222222026673,"(4339983822, 4339983797, 0)",15.410849503155687,47.03539945673071,75.315,0.0,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11595954759, 11591820630, 0)",15.408207858072842,47.06081813746173,62.740,0.7742431958516439,4.645459175109863
15.4075000001571425,47.0611111110915772,"(9419054659, 11591820630, 0)",15.409011874979418,47.060975237621435,115.514,0.0,4.645459175109863
